,mean_swrad,year,month,day,geoid,min_snow,max_snow,range_snow,mean_snow,std_snow,sum_snow,snowlag_1,snowlag_2,snowlag_3,min_rain,max_rain,range_rain,mean_rain,std_rain,sum_rain,rainlag_1,rainlag_2,rainlag_3,min_tempmin,max_tempmin,range_tempmin,mean_tempmin,std_tempmin,sum_tempmin,tempminlag_1,tempminlag_2,tempminlag_3,min_tempmax,max_tempmax,range_tempmax,mean_tempmax,std_tempmax,sum_tempmax,tempmaxlag_1,tempmaxlag_2,tempmaxlag_3
4361,3.7897928,1990,10,4,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18497241,1.4430063,1.2580339,0.55030805,0.28086746,2199.5813,0.009064794499999999,0.0,0.0,69.735527,77.715202,39.979671,71.398636,32.859322,157468.95,67.460098,65.427856,65.311279,85.333725,90.955772,37.622044,88.385002,33.43206,225346.48,89.244667,89.390579,87.31564300000001
4362,5.7003441,1990,10,5,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008704680900000001,0.22058707,0.21971661,0.10485827,0.048193559000000004,419.11852999999996,0.55030805,0.009064794499999999,0.0,60.643303,71.41954,42.776234,63.78848299999999,33.337723,127058.77,71.398636,67.460098,65.427856,85.00811800000001,87.73912800000001,34.73101,86.405434,32.692093,217436.11,88.385002,89.244667,89.390579
4363,5.680607299999999,1990,10,6,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10485827,0.55030805,0.009064794499999999,56.034786,71.016228,46.981441,60.429756000000005,33.528766999999995,113637.3,63.78848299999999,71.398636,67.460098,83.674065,88.006775,36.33271,87.014839,32.72245,219871.31,86.405434,88.385002,89.244667
4364,5.2515464000000005,1990,10,7,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017384457000000002,0.30976281,0.30802435,0.08574148300000001,0.08096980299999999,342.70867999999996,0.0,0.10485827,0.55030805,60.228531000000004,73.29098499999999,45.062453999999995,65.603752,34.164375,134312.59,60.429756000000005,63.78848299999999,71.398636,87.513535,90.965111,35.45158,89.609306,32.499382000000004,230238.8,87.014839,86.405434,88.385002
4365,5.2994223,1990,10,8,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08574148300000001,0.0,0.10485827,65.327446,73.925987,40.598541,67.016548,32.705231,139958.11,65.603752,60.429756000000005,63.78848299999999,87.338974,91.117058,35.778084,89.732681,32.695271000000005,230731.8,89.609306,87.014839,86.405434
4366,5.5304875,1990,10,9,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099013709,0.099013709,0.016064323000000002,0.018469449,64.209099,0.0,0.08574148300000001,0.0,61.517677,72.618477,43.1008,63.716797,32.965523,126772.33,67.016548,65.603752,60.429756000000005,86.588417,90.968452,36.380035,89.185387,32.765614,228544.81,89.732681,89.609306,87.014839
4367,5.1143675,1990,10,10,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014542392,0.014542392,0.00014108338,0.0012278947,0.56391025,0.016064323000000002,0.0,0.08574148300000001,58.355774,63.187416000000006,36.831638,60.553814,32.98885,114133.05,63.716797,67.016548,65.603752,83.063019,90.21965,39.156631,86.9189,33.535183,219487.94,89.185387,89.732681,89.609306
4368,4.6729064000000005,1990,10,11,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014108338,0.016064323000000002,0.0,50.166686999999996,54.943451,36.776764,51.538532000000004,32.882847,78107.977,60.553814,63.716797,67.016548,73.504723,79.783447,38.278728,76.342033,33.480289,177222.77,86.9189,89.185387,89.732681
4369,3.9774711000000003,1990,10,12,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014108338,0.016064323000000002,51.195473,60.034721,40.839252,53.999516,33.534771,87942.06300000001,51.538532000000004,60.553814,63.716797,74.903366,83.82895699999999,40.925591,79.128929,33.563347,188359.22,76.342033,86.9189,89.185387
4370,5.0442653,1990,10,13,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014108338,52.210205,60.544312,40.334106,54.27128199999999,33.214664,89028.04699999999,53.999516,51.538532000000004,60.553814,79.263977,85.461388,38.197410999999995,82.50168599999999,33.452652,201836.73,79.128929,76.342033,86.9189
4371,3.5191677,1990,10,14,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.927685,60.191295999999994,46.263611,48.799454,33.329231,67162.625,54.27128199999999,53.999516,51.538532000000004,76.577072,82.54735600000001,37.970279999999995,80.60833000000001,32.689949,194270.88,82.50168599999999,79.128929,76.342033
4372,5.5267682,1990,10,15,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085867971,0.085867971,0.0029086536,0.0054362509,11.625888,0.0,0.0,0.0,46.932617,60.389565000000005,45.456947,51.064251,34.007034000000004,76212.742,48.799454,54.27128199999999,53.999516,78.751289,84.90699000000001,38.155704,83.17215,33.126354,204515.92,80.60833000000001,82.50168599999999,79.128929
4373,5.380637200000001,1990,10,16,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029086536,0.0,0.0,48.955818,63.90551800000001,46.949699,52.974354000000005,33.734802,83845.508,51.064251,48.799454,54.27128199999999,79.367233,88.35125699999999,40.984024,86.649231,32.986309000000006,218410.34,83.17215,80.60833000000001,82.50168599999999
4374,3.6257074,1990,10,17,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017761184,1.8670903000000003,1.8493291,0.36845329,0.38723621,1472.7079,0.0,0.0029086536,0.0,52.31675,68.58698299999999,48.270237,58.481155,35.039803000000006,105850.7,52.974354000000005,51.064251,48.799454,82.562508,88.89445500000001,38.331944,85.721817,33.484111999999996,214704.39,86.649231,83.17215,80.60833000000001
4375,3.7196443,1990,10,18,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022271331000000002,0.82863563,0.8063643,0.42211455,0.15701962,1687.192,0.36845329,0.0,0.0029086536,59.969891000000004,72.421463,44.451572,66.399902,33.774342,137494.02,58.481155,52.974354000000005,51.064251,78.536079,87.767395,41.231316,82.418533,34.096621999999996,201504.45,85.721817,86.649231,83.17215
4376,5.4651752,1990,10,19,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42211455,0.36845329,0.0,42.425297,53.998714,43.573418,45.025944,33.416607,52083.668,66.399902,58.481155,52.974354000000005,72.38784799999999,77.75318100000001,37.365337,75.375259,33.376625,173359.53,82.418533,85.721817,86.649231
4377,5.3047447,1990,10,20,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42211455,0.36845329,43.293842,55.427525,44.133682,46.31897,33.421803000000004,57250.598,45.025944,66.399902,58.481155,72.685776,79.542328,38.856552,76.200745,33.353229999999996,176658.19,75.375259,82.418533,85.721817
4378,3.6551178,1990,10,21,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29836139,0.29836139,0.032444078,0.046746217,129.67897,0.0,0.0,0.42211455,45.872028,64.539078,50.667049,54.638943000000005,36.175884,90497.219,46.31897,45.025944,66.399902,78.29692800000001,81.956848,35.65992,79.778763,32.792621999999994,190955.95,76.200745,75.375259,82.418533
4379,2.524107,1990,10,22,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34498286,1.9221491000000002,1.5771661,0.91559589,0.38491693,3659.6367,0.032444078,0.0,0.0,64.14859,69.87921899999999,37.730629,65.703209,32.723206,134710.03,54.638943000000005,46.31897,45.025944,73.551949,83.795822,42.243874,77.54872900000001,34.184635,182044.72,79.778763,76.200745,75.375259
4380,5.0257883,1990,10,23,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013144665,0.6140992,0.61278468,0.19254123,0.083731629,769.58728,0.91559589,0.032444078,0.0,56.070263,59.479603000000004,35.40934,57.16259,32.726849,100581.71,65.703209,54.638943000000005,46.31897,71.10483599999999,75.46530899999999,36.360473999999996,72.846153,33.200328999999996,163253.23,77.54872900000001,79.778763,76.200745
4381,5.1613426,1990,10,24,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029366387,0.0029366387,0.00051748968,0.00055089372,2.0684063000000004,0.19254123,0.91559589,0.032444078,47.373627,54.741234,39.367607,49.821281,33.094582,71245.836,57.16259,65.703209,54.638943000000005,67.26831800000001,72.459717,37.191399,70.292801,32.848273999999996,153050.03,72.846153,77.54872900000001,79.778763
4382,5.2068725,1990,10,25,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051748968,0.19254123,0.91559589,45.199146,53.664387,40.46524,48.00087,33.386051,63971.477,49.821281,57.16259,65.703209,66.032997,72.44785300000001,38.414852,69.277664,33.477191999999995,148993.55,70.292801,72.846153,77.54872900000001
4383,5.172462,1990,10,26,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051748968,0.19254123,36.152266999999995,46.551018,42.398754,38.232258,33.391006,24936.105,48.00087,49.821281,57.16259,62.511288,66.111,35.599712,64.020477,32.610821,127985.84,69.277664,70.292801,72.846153
4384,5.1015797,1990,10,27,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051748968,35.620338000000004,47.203559999999996,43.583221,37.341293,33.228493,21375.808999999997,38.232258,48.00087,49.821281,65.044067,70.609367,37.565296000000004,67.676102,33.253857,142593.69,64.020477,69.277664,70.292801
4385,4.9815302,1990,10,28,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.295551,54.253723,50.958172,40.909889,34.096298,35635.918,37.341293,38.232258,48.00087,69.813187,76.013954,38.200775,73.610527,33.108433000000005,166307.66,67.676102,64.020477,69.277664
4386,5.0826564,1990,10,29,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.538222999999995,56.272137,49.733913,41.469547,33.813621999999995,37872.316,40.909889,37.341293,38.232258,72.383041,76.93962900000001,36.556583,75.224396,33.153042,172756.69,73.610527,67.676102,64.020477
4387,4.9305329,1990,10,30,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.730377000000004,55.3311,47.600722999999995,43.196404,33.649704,44772.824,41.469547,40.909889,37.341293,70.237236,74.983627,36.746387,74.538536,32.370399,170015.98,75.224396,73.610527,67.676102
4388,4.9015116999999995,1990,10,31,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.828373,56.714203000000005,45.885826,45.935103999999995,33.450672,55716.672,43.196404,41.469547,40.909889,72.955963,78.859818,37.903851,76.557671,32.51553,178084.47,74.538536,75.224396,73.610527
4389,4.634079900000001,1990,11,1,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.124821000000004,56.650566000000005,47.525745,44.205723,33.40667,48806.07,45.935103999999995,43.196404,41.469547,73.859238,78.011475,36.152237,77.30249,32.455257,181060.73,76.557671,74.538536,75.224396
4390,4.5662036,1990,11,2,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.422962,60.427826,51.00486,48.167685999999996,34.413097,64638.066,44.205723,45.935103999999995,43.196404,74.19249,79.966675,37.774178000000006,79.151802,32.509171,188450.58,77.30249,76.557671,74.538536
4391,4.468659400000001,1990,11,3,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.609219,62.412617000000004,45.803398,52.778038,33.666729,83061.047,48.167685999999996,44.205723,45.935103999999995,76.85849,81.96560699999999,37.107116999999995,80.806946,32.577469,195064.55,79.151802,77.30249,76.557671
4392,4.4001942000000005,1990,11,4,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173596,0.017173596,0.00058164727,0.0010872514,2.3248441000000004,0.0,0.0,0.0,50.455096999999995,63.587975,45.132877,54.490986,33.631947,89905.992,52.778038,48.167685999999996,44.205723,76.029266,82.86496700000001,38.835696999999996,81.207054,33.184971000000004,196663.39,80.806946,79.151802,77.30249
4393,2.6633622999999997,1990,11,5,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017587311000000002,0.23738776,0.2372119,0.034684885,0.036787938,138.6355,0.00058164727,0.0,0.0,48.983897999999996,68.141785,51.157887,55.990314,34.621371999999994,95897.29699999999,54.490986,52.778038,48.167685999999996,72.857941,82.757217,41.899284,78.51301600000001,34.297226,185898.02,81.207054,80.806946,79.151802
4394,4.5260301,1990,11,6,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0095448e-05,0.12269156,0.12263147,0.022980686,0.026654523,91.853798,0.034684885,0.00058164727,0.0,38.090778,46.349049,40.25827,41.485344,32.962109000000005,37935.43,55.990314,54.490986,52.778038,63.668549,72.513329,40.844784000000004,68.761032,34.337639,146929.06,78.51301600000001,81.207054,80.806946
4395,4.4888945,1990,11,7,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022980686,0.034684885,0.00058164727,37.72422,46.297218,40.572998,40.310982,33.054996,33242.691,41.485344,55.990314,54.490986,60.576896999999995,71.761459,43.184559,67.965744,33.686382,143751.11,68.761032,78.51301600000001,81.207054
4396,3.5999904000000003,1990,11,8,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041932799,0.041932799,0.0032872103999999997,0.0056655486,13.138979999999998,0.0,0.022980686,0.034684885,39.810562,52.95725600000001,45.146698,42.221432,33.652508000000005,40876.84,40.310982,41.485344,55.990314,69.040642,73.773895,36.733253000000005,72.67675,32.483253000000005,162576.28,67.965744,68.761032,78.51301600000001
4397,1.5016459999999998,1990,11,9,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22239487,1.3867922,1.1643974,0.63343561,0.30913439,2531.8423,0.0032872103999999997,0.0,0.022980686,43.263756,56.758635999999996,45.494881,49.585587,34.999577,70304.008,42.221432,40.310982,41.485344,71.46127299999999,77.93341099999999,38.472137,74.37957800000001,33.406048,169380.8,72.67675,67.965744,68.761032
4398,4.301486,1990,11,10,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044327378,1.6541221999999998,1.6496894,0.7055486999999999,0.27900314,2820.0781,0.63343561,0.0032872103999999997,0.0,44.499371000000004,47.851967,35.352596000000005,46.515888000000004,32.772579,58037.496,49.585587,42.221432,40.310982,61.948498,72.346634,42.398132000000004,68.112442,34.617382,144337.31,74.37957800000001,72.67675,67.965744
4399,4.3561778,1990,11,11,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7055486999999999,0.63343561,0.0032872103999999997,35.6954,48.709540999999994,45.014145,39.357552,33.916298,29432.781000000003,46.515888000000004,49.585587,42.221432,63.104594999999996,72.010849,40.90625,66.693665,33.949699,138667.89,68.112442,74.37957800000001,72.67675
4400,4.2931365999999995,1990,11,12,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7055486999999999,0.63343561,38.121021,51.534821,45.413799,42.448181,33.943119,41782.93,39.357552,46.515888000000004,49.585587,68.2957,76.144272,39.848568,73.94561800000001,33.080975,167646.67,66.693665,68.112442,74.37957800000001
4401,4.2506127000000005,1990,11,13,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7055486999999999,40.215472999999996,56.73333,48.517857,44.907104,33.873898,51608.789000000004,42.448181,39.357552,46.515888000000004,72.35804,77.98451999999999,37.62648,77.173088,32.452911,180543.66,73.94561800000001,66.693665,68.112442
4402,4.2324309,1990,11,14,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.750137,56.411269999999995,44.661133,47.544548,33.411049,62148.008,44.907104,42.448181,39.357552,74.04008499999999,78.916611,36.876521999999994,77.315895,32.765021999999995,181114.31,77.173088,73.94561800000001,66.693665
4403,4.110030200000001,1990,11,15,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.724781,58.073029000000005,45.348248,48.06757,33.390178999999996,64238.004,47.544548,44.907104,42.448181,72.17059300000001,78.867897,38.697303999999995,76.696907,32.791924,178640.84,77.315895,77.173088,73.94561800000001
4404,3.9698973,1990,11,16,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.212769,59.490623,44.277854999999995,50.827301,33.473267,75265.883,48.06757,47.544548,44.907104,72.070625,77.43836999999999,37.367744,76.32016,32.415421,177135.38,76.696907,77.315895,77.173088
4405,4.1378407,1990,11,17,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.488914,58.40696,54.91804499999999,46.765808,35.782135,59036.168,50.827301,48.06757,47.544548,67.833893,78.811562,42.977672999999996,73.975166,34.706375,167764.75,76.32016,76.696907,77.315895
4406,4.1971169,1990,11,18,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.486796999999996,49.996773,47.509975,37.226463,33.64653,20916.947,46.765808,50.827301,48.06757,66.69680799999999,70.695251,35.998444,68.958229,32.603714000000004,147717.09,73.975166,76.32016,76.696907
4407,4.0072069,1990,11,19,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52285,53.255329,48.732479,41.589352000000005,33.87999,38351.051,37.226463,46.765808,50.827301,67.000847,74.421196,39.420353000000006,71.50131999999999,33.118584000000006,157879.27,68.958229,73.975166,76.32016
4408,3.9701642999999995,1990,11,20,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.400162,55.473263,47.073101,46.220917,33.878017,56858.777,41.589352000000005,37.226463,46.765808,67.27883100000001,75.804581,40.525749,74.262909,33.083138,168914.58,71.50131999999999,68.958229,73.975166
4409,3.8654303999999997,1990,11,21,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.072037,59.739426,48.667389,47.932140000000004,34.267097,63696.828,46.220917,41.589352000000005,37.226463,70.721863,76.60123399999999,37.879372,75.10118100000001,32.634838,171833.31,74.262909,71.50131999999999,68.958229
4410,3.7568089999999996,1990,11,22,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.624249,60.997665000000005,49.373416999999996,47.346759999999996,34.019581,61204.184,47.932140000000004,46.220917,41.589352000000005,72.631088,76.324471,35.693378,75.579544,32.480979999999995,174175.84,75.10118100000001,74.262909,71.50131999999999
4411,1.8679801999999999,1990,11,23,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019358138,0.15003569,0.14809988,0.032083798,0.02079783,128.23893999999999,0.0,0.0,0.0,48.178314,61.949932,45.771618,52.072655,34.323769,80242.336,47.346759999999996,47.932140000000004,46.220917,66.922935,78.732628,43.809689,72.51984399999999,34.510036,161949.28,75.579544,75.10118100000001,74.262909
4412,3.9869988,1990,11,24,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031588377999999996,0.10721027,0.10689439,0.053473390999999995,0.030349342,213.73314,0.032083798,0.0,0.0,40.799683,53.512131000000004,44.712444,43.870781,33.571723999999996,47467.640999999996,52.072655,47.346759999999996,47.932140000000004,64.59593199999999,71.417694,38.821758,67.87943299999999,33.708374,143406.2,72.51984399999999,75.579544,75.10118100000001
4413,3.8833122,1990,11,25,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053473390999999995,0.032083798,0.0,39.237202,54.784594999999996,47.547394,43.172569,33.741271999999995,44677.578,43.870781,52.072655,47.346759999999996,70.45485699999999,73.79509,35.340233000000005,72.772224,32.462543,162957.81,67.87943299999999,72.51984399999999,75.579544
4414,2.8059571,1990,11,26,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053473390999999995,0.032083798,41.822872,59.39389,49.571018,50.860794,35.676704,75399.734,43.172569,43.870781,52.072655,72.578598,79.65907299999999,39.080479,76.93701899999999,33.16114,179600.34,72.772224,67.87943299999999,72.51984399999999
4415,3.5512261,1990,11,27,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023121957000000002,0.023121957000000002,0.0037468415999999997,0.0047253212,14.976126,0.0,0.0,0.053473390999999995,58.770065,67.652534,40.882469,62.692299,33.653362,122678.43,50.860794,43.172569,43.870781,75.932838,81.316742,37.383904,80.090721,32.719021000000005,192202.52,76.93701899999999,72.772224,67.87943299999999
4416,2.2492394,1990,11,28,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057066191,0.041988805,0.041418143,0.012539353999999999,0.0094357748,50.119797,0.0037468415999999997,0.0,0.0,52.046966999999995,68.819366,48.772396,61.93903,35.151241,119668.36,62.692299,50.860794,43.172569,74.535774,80.88777900000001,38.352005,79.070709,33.190135999999995,188126.56,80.090721,76.93701899999999,72.772224
4417,3.7175205,1990,11,29,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14179575,0.43952665,0.29773092,0.23635565,0.052946873,944.7135,0.012539353999999999,0.0037468415999999997,0.0,38.039253,46.387726,40.348473,42.518444,33.662731,42063.710999999996,61.93903,62.692299,50.860794,59.557209,79.780846,52.223637,70.835068,37.337654,155216.92,79.070709,80.090721,76.93701899999999
4418,3.9816761,1990,11,30,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23635565,0.012539353999999999,0.0037468415999999997,35.037075,43.484684,40.447609,37.058113,32.763335999999995,20244.227,42.518444,61.93903,62.692299,58.378525,62.843029,36.464504,60.251938,32.772118,112926.74,70.835068,79.070709,80.090721
4419,1.7480693999999999,1990,12,1,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045097899000000004,0.045097899000000004,0.004267519799999999,0.007995933299999999,17.057276,0.0,0.23635565,0.012539353999999999,37.664871000000005,49.535911999999996,43.871037,40.713417,33.838584999999995,34850.816,37.058113,42.518444,61.93903,59.665718000000005,68.576073,40.910354999999996,65.12294,33.836323,132391.27,60.251938,70.835068,79.070709
4420,2.2616971,1990,12,2,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28431284,0.28431284,0.026927156,0.05039683,107.62785,0.004267519799999999,0.0,0.23635565,45.535213,57.955265000000004,44.420048,52.407066,34.788154999999996,81578.641,40.713417,37.058113,42.518444,69.170197,74.595238,37.425036999999996,71.951698,33.17585,159679.0,65.12294,60.251938,70.835068
4421,1.218307,1990,12,3,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076607265,1.7728604,1.6962532,0.6818489999999999,0.40312091,2725.3503,0.026927156,0.004267519799999999,0.0,49.332046999999996,63.870307999999994,46.538261,57.794685,34.236903999999996,103107.56,52.407066,40.713417,37.058113,67.496361,76.890633,41.394276,73.273178,34.468102,164959.61,71.951698,65.12294,60.251938
4422,3.6918113,1990,12,4,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048712343,1.2729471,1.2680757,0.76823127,0.30733326,3070.6204,0.6818489999999999,0.026927156,0.004267519799999999,32.753601,40.202888,39.449287,35.893539000000004,33.140503,15590.583999999999,57.794685,52.407066,40.713417,59.626571999999996,70.88364399999999,43.257076,64.434174,34.609669,129638.96,73.273178,71.951698,65.12294
4423,3.7845418,1990,12,5,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067263611,0.067263611,0.016198035,0.022084594,64.743553,0.76823127,0.6818489999999999,0.026927156,26.712902000000003,38.675083,43.962181,29.282518,33.764568,-10827.056,35.893539000000004,57.794685,52.407066,51.185413,55.84536,36.659943,53.978798,32.866161,87859.273,64.434174,73.273178,71.951698
4424,3.6922076,1990,12,6,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037254784,0.037254784,0.0035253110999999998,0.0066053532,14.090669,0.016198035,0.76823127,0.6818489999999999,27.965753999999997,41.556973,45.591221000000004,31.913628000000003,33.505432,-313.14532,29.282518,35.893539000000004,57.794685,53.025597,62.129020999999995,41.103424,58.392811,33.826992,105497.66,53.978798,64.434174,73.273178
4425,0.96707714,1990,12,7,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010140541999999999,0.09805466199999999,0.08791411699999999,0.045040671,0.022617908,180.02754,0.0035253110999999998,0.016198035,0.76823127,31.372019,43.595207,44.223186,38.673747999999996,34.63689,26700.305,31.913628000000003,29.282518,35.893539000000004,53.58559,61.92283199999999,40.337241999999996,57.254642000000004,33.776375,100949.55,58.392811,53.978798,64.434174
4426,3.7466885999999997,1990,12,8,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051718304,0.13587372,0.13535655,0.085160606,0.035447374,340.38693,0.045040671,0.0035253110999999998,0.016198035,31.851234,38.224369,38.373138,34.51947,33.18512,10099.799,38.673747999999996,31.913628000000003,29.282518,49.024727,55.943459,38.918732,52.263740999999996,33.237602,81005.914,57.254642000000004,58.392811,53.978798
4427,3.6733661,1990,12,9,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085160606,0.045040671,0.0035253110999999998,29.670889000000003,40.463139,42.792248,32.012489,33.403999,81.904251,34.51947,38.673747999999996,31.913628000000003,55.147614000000004,62.669495,39.521881,58.211971,33.555996,104775.05,52.263740999999996,57.254642000000004,58.392811
